onset	duration	frameidx	videotime	audiotime
70.072	0.050	1749	69.960	70.371
70.122	0.050	1750	70.000	70.421
70.172	0.025	1751	70.040	70.471
70.197	0.050	1752	70.080	70.496
70.247	0.025	1753	70.120	70.546
70.272	0.050	1754	70.160	70.571
70.322	0.050	1755	70.200	70.502
70.372	0.025	1756	70.240	70.552
70.397	0.050	1757	70.280	70.577
70.447	0.025	1758	70.320	70.627
70.472	0.050	1759	70.360	70.652
70.522	0.050	1760	70.400	70.702
70.572	0.025	1761	70.440	70.752
70.597	0.050	1762	70.480	70.777
70.647	0.025	1763	70.520	70.827
70.672	0.050	1764	70.560	70.852
70.722	0.050	1765	70.600	70.902
70.773	0.025	1766	70.640	70.952
70.798	0.050	1767	70.680	70.978
70.847	0.025	1768	70.720	71.027
70.873	0.050	1769	70.760	71.053
70.923	0.050	1770	70.800	71.206
70.972	0.025	1771	70.840	71.256
70.998	0.050	1772	70.880	71.281
71.048	0.025	1773	70.920	71.331
71.073	0.050	1774	70.960	71.356
71.123	0.050	1775	71.000	71.406
71.173	0.025	1776	71.040	71.456
71.198	0.050	1777	71.080	71.481
71.248	0.025	1778	71.120	71.539
71.273	0.050	1779	71.160	71.564
71.323	0.050	1780	71.200	71.614
71.373	0.025	1781	71.240	71.664
71.398	0.050	1782	71.280	71.689
71.448	0.025	1783	71.320	71.739
71.473	0.050	1784	71.360	71.764
71.523	0.050	1785	71.400	71.814
71.573	0.025	1786	71.440	71.792
71.598	0.050	1787	71.480	71.817
71.648	0.025	1788	71.520	71.867
71.673	0.050	1789	71.560	71.892
71.723	0.050	1790	71.600	71.942
71.773	0.025	1791	71.640	71.992
71.798	0.050	1792	71.680	72.017
71.848	0.025	1793	71.720	72.067
71.873	0.050	1794	71.760	72.053
71.923	0.050	1795	71.800	72.103
71.973	0.025	1796	71.840	72.153
71.998	0.050	1797	71.880	72.178
72.048	0.025	1798	71.920	72.228
72.073	0.050	1799	71.960	72.253
72.123	0.050	1800	72.000	72.303
72.173	0.025	1801	72.040	72.353
72.198	0.050	1802	72.080	72.378
72.248	0.025	1803	72.120	72.428
72.273	0.050	1804	72.160	72.453
72.323	0.050	1805	72.200	72.503
72.373	0.025	1806	72.240	72.553
72.398	0.050	1807	72.280	72.578
72.448	0.025	1808	72.320	72.628
72.473	0.050	1809	72.360	72.653
72.523	0.050	1810	72.400	72.726
72.573	0.025	1811	72.440	72.776
72.598	0.050	1812	72.480	72.801
72.648	0.025	1813	72.520	72.851
72.673	0.050	1814	72.560	72.876
72.723	0.050	1815	72.600	72.926
72.773	0.025	1816	72.640	72.976
72.798	0.050	1817	72.680	73.009
72.848	0.025	1818	72.720	73.059
72.873	0.050	1819	72.760	73.084
72.923	0.050	1820	72.800	73.134
72.973	0.025	1821	72.840	73.184
72.998	0.050	1822	72.880	73.209
73.048	0.025	1823	72.920	73.259
73.073	0.050	1824	72.960	73.284
73.123	0.050	1825	73.000	73.382
73.173	0.025	1826	73.040	73.432
73.198	0.050	1827	73.080	73.457
73.248	0.025	1828	73.120	73.507
73.273	0.050	1829	73.160	73.532
73.323	0.050	1830	73.200	73.582
73.373	0.025	1831	73.240	73.632
73.398	0.050	1832	73.280	73.657
73.448	0.025	1833	73.320	73.628
73.473	0.050	1834	73.360	73.653
73.523	0.050	1835	73.400	73.703
73.573	0.025	1836	73.440	73.753
73.598	0.050	1837	73.480	73.778
73.648	0.025	1838	73.520	73.828
73.673	0.050	1839	73.560	73.853
73.723	0.050	1840	73.600	73.903
73.773	0.025	1841	73.640	73.953
73.798	0.050	1842	73.680	73.978
73.848	0.025	1843	73.720	74.028
73.873	0.050	1844	73.760	74.053
73.923	0.050	1845	73.800	74.103
73.973	0.025	1846	73.840	74.153
73.998	0.050	1847	73.880	74.178
74.048	0.025	1848	73.920	74.331
74.073	0.050	1849	73.960	74.356
74.123	0.050	1850	74.000	74.406
74.173	0.025	1851	74.040	74.456
74.198	0.050	1852	74.080	74.481
74.248	0.025	1853	74.120	74.531
74.273	0.050	1854	74.160	74.556
74.323	0.050	1855	74.200	74.606
74.373	0.025	1856	74.240	74.664
74.398	0.050	1857	74.280	74.689
74.448	0.025	1858	74.320	74.739
74.473	0.050	1859	74.360	74.764
74.523	0.050	1860	74.400	74.814
74.573	0.025	1861	74.440	74.864
74.598	0.050	1862	74.480	74.889
74.648	0.025	1863	74.520	74.939
74.673	0.050	1864	74.560	74.892
74.723	0.050	1865	74.600	74.942
74.773	0.025	1866	74.640	74.992
74.798	0.050	1867	74.680	75.017
74.848	0.025	1868	74.720	75.067
74.873	0.050	1869	74.760	75.092
74.923	0.050	1870	74.800	75.142
74.973	0.025	1871	74.840	75.153
74.998	0.050	1872	74.880	75.178
75.048	0.025	1873	74.920	75.228
75.073	0.050	1874	74.960	75.253
75.123	0.050	1875	75.000	75.303
75.173	0.025	1876	75.040	75.353
75.198	0.050	1877	75.080	75.378
75.248	0.025	1878	75.120	75.428
75.273	0.050	1879	75.160	75.453
75.323	0.050	1880	75.200	75.504
75.373	0.025	1881	75.240	75.553
75.398	0.050	1882	75.280	75.578
75.448	0.025	1883	75.320	75.628
75.473	0.050	1884	75.360	75.653
75.523	0.050	1885	75.400	75.703
75.573	0.025	1886	75.440	75.753
75.598	0.050	1887	75.480	75.842
75.648	0.025	1888	75.520	75.891
75.673	0.050	1889	75.560	75.917
75.724	0.050	1890	75.600	75.966
75.774	0.025	1891	75.640	76.017
75.798	0.050	1892	75.680	76.042
75.849	0.025	1893	75.720	76.092
75.874	0.050	1894	75.760	76.117
75.923	0.050	1895	75.800	76.175
75.974	0.025	1896	75.840	76.225
75.999	0.050	1897	75.880	76.250
76.048	0.025	1898	75.920	76.300
76.074	0.050	1899	75.960	76.325
76.124	0.050	1900	76.000	76.375
76.174	0.025	1901	76.040	76.425
76.199	0.050	1902	76.080	76.450
76.249	0.025	1903	76.120	76.548
76.274	0.050	1904	76.160	76.573
76.324	0.050	1905	76.200	76.623
76.374	0.025	1906	76.240	76.673
76.399	0.050	1907	76.280	76.698
76.449	0.025	1908	76.320	76.748
76.474	0.050	1909	76.360	76.773
76.524	0.050	1910	76.400	76.823
76.574	0.025	1911	76.440	76.754
76.599	0.050	1912	76.480	76.779
76.649	0.025	1913	76.520	76.829
76.674	0.050	1914	76.560	76.854
76.724	0.050	1915	76.600	76.904
76.774	0.025	1916	76.640	76.954
76.799	0.050	1917	76.680	76.979
76.849	0.025	1918	76.720	77.029
76.874	0.050	1919	76.760	77.054
76.924	0.050	1920	76.800	77.104
76.974	0.025	1921	76.840	77.154
76.999	0.050	1922	76.880	77.179
77.049	0.025	1923	76.920	77.229
77.074	0.050	1924	76.960	77.254
77.124	0.050	1925	77.000	77.304
77.174	0.025	1926	77.040	77.417
77.199	0.050	1927	77.080	77.442
77.249	0.025	1928	77.120	77.492
77.274	0.050	1929	77.160	77.517
77.324	0.050	1930	77.200	77.567
77.374	0.025	1931	77.240	77.617
77.399	0.050	1932	77.280	77.642
77.449	0.025	1933	77.320	77.692
77.474	0.050	1934	77.360	77.725
77.524	0.050	1935	77.400	77.775
77.574	0.025	1936	77.440	77.825
77.599	0.050	1937	77.480	77.850
77.649	0.025	1938	77.520	77.900
77.674	0.050	1939	77.560	77.925
77.724	0.050	1940	77.600	77.975
77.774	0.025	1941	77.640	78.025
77.799	0.050	1942	77.680	78.058
77.849	0.025	1943	77.720	78.108
77.874	0.050	1944	77.760	78.133
77.924	0.050	1945	77.800	78.183
77.974	0.025	1946	77.840	78.233
77.999	0.050	1947	77.880	78.258
78.049	0.025	1948	77.920	78.308
78.074	0.050	1949	77.960	78.333
78.124	0.050	1950	78.000	78.304
78.174	0.025	1951	78.040	78.354
78.199	0.050	1952	78.080	78.379
78.249	0.025	1953	78.120	78.429
78.274	0.050	1954	78.160	78.454
78.324	0.050	1955	78.200	78.504
78.374	0.025	1956	78.240	78.554
78.399	0.050	1957	78.280	78.579
78.449	0.025	1958	78.320	78.629
78.474	0.050	1959	78.360	78.654
78.524	0.050	1960	78.400	78.704
78.574	0.025	1961	78.440	78.754
78.599	0.050	1962	78.480	78.779
78.649	0.025	1963	78.520	78.829
78.674	0.050	1964	78.560	78.854
78.724	0.050	1965	78.600	78.967
78.774	0.025	1966	78.640	79.017
78.799	0.050	1967	78.680	79.042
78.849	0.025	1968	78.720	79.092
78.874	0.050	1969	78.760	79.117
78.924	0.050	1970	78.800	79.167
78.974	0.025	1971	78.840	79.217
78.999	0.050	1972	78.880	79.242
79.049	0.025	1973	78.920	79.300
79.074	0.050	1974	78.960	79.325
79.124	0.050	1975	79.000	79.375
79.174	0.025	1976	79.040	79.425
79.199	0.050	1977	79.080	79.450
79.249	0.025	1978	79.120	79.500
79.274	0.050	1979	79.160	79.525
79.324	0.050	1980	79.200	79.575
79.374	0.025	1981	79.240	79.633
79.399	0.050	1982	79.280	79.658
79.449	0.025	1983	79.320	79.708
79.474	0.050	1984	79.360	79.733
79.524	0.050	1985	79.400	79.783
79.574	0.025	1986	79.440	79.833
79.599	0.050	1987	79.480	79.858
79.649	0.025	1988	79.520	79.908
79.674	0.050	1989	79.560	79.854
79.724	0.050	1990	79.600	79.904
79.774	0.025	1991	79.640	79.954
79.799	0.050	1992	79.680	79.979
79.849	0.025	1993	79.720	80.029
79.874	0.050	1994	79.760	80.054
79.924	0.050	1995	79.800	80.104
79.974	0.025	1996	79.840	80.154
79.999	0.050	1997	79.880	80.179
80.049	0.025	1998	79.920	80.229
80.074	0.050	1999	79.960	80.254
80.124	0.050	2000	80.000	80.304
80.174	0.025	2001	80.040	80.354
80.199	0.050	2002	80.080	80.379
80.249	0.025	2003	80.120	80.429
80.274	0.050	2004	80.160	80.454
80.324	0.050	2005	80.200	80.567
80.374	0.025	2006	80.240	80.617
80.399	0.050	2007	80.280	80.642
80.449	0.025	2008	80.320	80.692
80.474	0.050	2009	80.360	80.717
80.524	0.050	2010	80.400	80.767
80.575	0.025	2011	80.440	80.817
80.599	0.050	2012	80.480	80.811
80.650	0.025	2013	80.520	80.861
80.675	0.050	2014	80.560	80.886
80.725	0.050	2015	80.600	80.936
80.775	0.025	2016	80.640	80.986
80.800	0.050	2017	80.680	81.011
80.850	0.025	2018	80.720	81.061
80.874	0.050	2019	80.760	81.086
80.925	0.050	2020	80.800	81.184
80.975	0.025	2021	80.840	81.234
80.999	0.050	2022	80.880	81.259
81.050	0.025	2023	80.920	81.309
81.075	0.050	2024	80.960	81.334
81.125	0.050	2025	81.000	81.384
81.175	0.025	2026	81.040	81.434
81.200	0.050	2027	81.080	81.459
81.250	0.025	2028	81.120	81.430
81.275	0.050	2029	81.160	81.455
81.325	0.050	2030	81.200	81.505
81.375	0.025	2031	81.240	81.555
81.400	0.050	2032	81.280	81.580
81.450	0.025	2033	81.320	81.630
81.475	0.050	2034	81.360	81.655
81.525	0.050	2035	81.400	81.705
81.575	0.025	2036	81.440	81.755
81.600	0.050	2037	81.480	81.780
81.650	0.025	2038	81.520	81.830
81.675	0.050	2039	81.560	81.855
81.725	0.050	2040	81.600	81.905
81.775	0.025	2041	81.640	81.955
81.800	0.050	2042	81.680	81.980
81.850	0.025	2043	81.720	82.133
81.875	0.050	2044	81.760	82.158
81.925	0.050	2045	81.800	82.208
81.975	0.025	2046	81.840	82.258
82.000	0.050	2047	81.880	82.283
82.050	0.025	2048	81.920	82.333
82.075	0.050	2049	81.960	82.358
82.125	0.050	2050	82.000	82.408
82.175	0.025	2051	82.040	82.426
82.200	0.050	2052	82.080	82.451
82.250	0.025	2053	82.120	82.501
82.275	0.050	2054	82.160	82.526
82.325	0.050	2055	82.200	82.576
82.375	0.025	2056	82.240	82.626
82.400	0.050	2057	82.280	82.651
82.450	0.025	2058	82.320	82.701
82.475	0.050	2059	82.360	82.734
82.525	0.050	2060	82.400	82.784
82.575	0.025	2061	82.440	82.834
82.600	0.050	2062	82.480	82.859
82.650	0.025	2063	82.520	82.909
82.675	0.050	2064	82.560	82.934
82.725	0.050	2065	82.600	82.984
82.775	0.025	2066	82.640	82.955
82.800	0.050	2067	82.680	82.980
82.850	0.025	2068	82.720	83.030
82.875	0.050	2069	82.760	83.055
82.925	0.050	2070	82.800	83.105
82.975	0.025	2071	82.840	83.155
83.000	0.050	2072	82.880	83.180
83.050	0.025	2073	82.920	83.230
83.075	0.050	2074	82.960	83.255
83.125	0.050	2075	83.000	83.305
83.175	0.025	2076	83.040	83.355
83.200	0.050	2077	83.080	83.380
83.250	0.025	2078	83.120	83.430
83.275	0.050	2079	83.160	83.455
83.325	0.050	2080	83.200	83.505
83.375	0.025	2081	83.240	83.555
83.400	0.050	2082	83.280	83.603
83.450	0.025	2083	83.320	83.653
83.475	0.050	2084	83.360	83.678
83.525	0.050	2085	83.400	83.728
83.575	0.025	2086	83.440	83.778
83.600	0.050	2087	83.480	83.803
83.650	0.025	2088	83.520	83.853
83.675	0.050	2089	83.560	83.878
83.725	0.050	2090	83.600	83.976
83.775	0.025	2091	83.640	84.026
83.800	0.050	2092	83.680	84.051
83.850	0.025	2093	83.720	84.101
83.875	0.050	2094	83.760	84.126
83.925	0.050	2095	83.800	84.176
83.975	0.025	2096	83.840	84.226
84.000	0.050	2097	83.880	84.251
84.050	0.025	2098	83.920	84.349
84.075	0.050	2099	83.960	84.374
84.125	0.050	2100	84.000	84.424
84.175	0.025	2101	84.040	84.474
84.200	0.050	2102	84.080	84.499
84.250	0.025	2103	84.120	84.549
84.275	0.050	2104	84.160	84.574
84.325	0.050	2105	84.200	84.624
84.375	0.025	2106	84.240	84.555
84.400	0.050	2107	84.280	84.580
84.450	0.025	2108	84.320	84.630
84.475	0.050	2109	84.360	84.655
84.525	0.050	2110	84.400	84.705
84.575	0.025	2111	84.440	84.755
84.600	0.050	2112	84.480	84.780
84.650	0.025	2113	84.520	84.830
84.675	0.050	2114	84.560	84.855
84.725	0.050	2115	84.600	84.905
84.775	0.025	2116	84.640	84.955
84.800	0.050	2117	84.680	84.980
84.850	0.025	2118	84.720	85.030
84.875	0.050	2119	84.760	85.055
84.925	0.050	2120	84.800	85.105
84.975	0.025	2121	84.840	85.218
85.000	0.050	2122	84.880	85.243
85.050	0.025	2123	84.920	85.293
85.075	0.050	2124	84.960	85.318
85.125	0.050	2125	85.000	85.368
85.175	0.025	2126	85.040	85.418
85.200	0.050	2127	85.080	85.443
85.250	0.025	2128	85.120	85.493
85.275	0.050	2129	85.160	85.526
85.325	0.050	2130	85.200	85.576
85.375	0.025	2131	85.240	85.626
85.400	0.050	2132	85.280	85.651
85.450	0.025	2133	85.320	85.701
85.475	0.050	2134	85.360	85.726
85.525	0.050	2135	85.400	85.776
85.575	0.025	2136	85.440	85.826
85.601	0.050	2137	85.480	85.860
85.651	0.025	2138	85.520	85.910
85.676	0.050	2139	85.560	85.935
85.726	0.050	2140	85.600	85.985
85.776	0.025	2141	85.640	86.035
85.801	0.050	2142	85.680	86.060
85.851	0.025	2143	85.720	86.110
85.876	0.050	2144	85.760	86.135
85.926	0.050	2145	85.800	86.106
85.976	0.025	2146	85.840	86.156
86.001	0.050	2147	85.880	86.181
86.051	0.025	2148	85.920	86.231
86.076	0.050	2149	85.960	86.256
86.126	0.050	2150	86.000	86.306
86.176	0.025	2151	86.040	86.356
86.201	0.050	2152	86.080	86.381
86.251	0.025	2153	86.120	86.431
86.276	0.050	2154	86.160	86.456
86.326	0.050	2155	86.200	86.506
86.376	0.025	2156	86.240	86.556
86.401	0.050	2157	86.280	86.581
86.451	0.025	2158	86.320	86.631
86.476	0.050	2159	86.360	86.656
86.526	0.050	2160	86.400	86.769
86.576	0.025	2161	86.440	86.819
86.601	0.050	2162	86.480	86.844
86.651	0.025	2163	86.520	86.894
86.676	0.050	2164	86.560	86.919
86.726	0.050	2165	86.600	86.969
86.776	0.025	2166	86.640	87.019
86.801	0.050	2167	86.680	87.044
86.851	0.025	2168	86.720	87.102
86.876	0.050	2169	86.760	87.127
86.926	0.050	2170	86.800	87.177
86.976	0.025	2171	86.840	87.227
87.001	0.050	2172	86.880	87.252
87.051	0.025	2173	86.920	87.302
87.076	0.050	2174	86.960	87.327
87.126	0.050	2175	87.000	87.377
87.176	0.025	2176	87.040	87.435
87.201	0.050	2177	87.080	87.460
87.251	0.025	2178	87.120	87.510
87.276	0.050	2179	87.160	87.535
87.326	0.050	2180	87.200	87.585
87.376	0.025	2181	87.240	87.635
87.401	0.050	2182	87.280	87.660
87.451	0.025	2183	87.320	87.710
87.476	0.050	2184	87.360	87.656
87.526	0.050	2185	87.400	87.706
87.576	0.025	2186	87.440	87.756
87.601	0.050	2187	87.480	87.781
87.651	0.025	2188	87.520	87.831
87.676	0.050	2189	87.560	87.856
87.726	0.050	2190	87.600	87.906
87.776	0.025	2191	87.640	87.956
87.801	0.050	2192	87.680	87.981
87.851	0.025	2193	87.720	88.031
87.876	0.050	2194	87.760	88.056
87.926	0.050	2195	87.800	88.106
87.976	0.025	2196	87.840	88.156
88.001	0.050	2197	87.880	88.181
88.051	0.025	2198	87.920	88.231
88.076	0.050	2199	87.960	88.256
88.126	0.050	2200	88.000	88.369
88.176	0.025	2201	88.040	88.419
88.201	0.050	2202	88.080	88.444
88.251	0.025	2203	88.120	88.494
88.276	0.050	2204	88.160	88.519
88.326	0.050	2205	88.200	88.569
88.376	0.025	2206	88.240	88.619
88.401	0.050	2207	88.280	88.652
88.451	0.025	2208	88.320	88.702
88.476	0.050	2209	88.360	88.727
88.526	0.050	2210	88.400	88.777
88.576	0.025	2211	88.440	88.827
88.601	0.050	2212	88.480	88.852
88.651	0.025	2213	88.520	88.902
88.676	0.050	2214	88.560	88.927
88.726	0.050	2215	88.600	88.985
88.776	0.025	2216	88.640	89.035
88.801	0.050	2217	88.680	89.060
88.851	0.025	2218	88.720	89.110
88.876	0.050	2219	88.760	89.135
88.926	0.050	2220	88.800	89.185
88.976	0.025	2221	88.840	89.235
89.001	0.050	2222	88.880	89.260
89.051	0.025	2223	88.920	89.231
89.076	0.050	2224	88.960	89.256
89.126	0.050	2225	89.000	89.306
89.176	0.025	2226	89.040	89.356
89.201	0.050	2227	89.080	89.381
89.251	0.025	2228	89.120	89.431
89.276	0.050	2229	89.160	89.456
89.326	0.050	2230	89.200	89.506
89.376	0.025	2231	89.240	89.556
89.401	0.050	2232	89.280	89.581
89.451	0.025	2233	89.320	89.631
89.476	0.050	2234	89.360	89.656
89.526	0.050	2235	89.400	89.706
89.576	0.025	2236	89.440	89.756
89.601	0.050	2237	89.480	89.781
89.651	0.025	2238	89.520	89.894
89.676	0.050	2239	89.560	89.919
89.726	0.050	2240	89.600	89.969
89.776	0.025	2241	89.640	90.019
89.801	0.050	2242	89.680	90.044
89.851	0.025	2243	89.720	90.094
89.876	0.050	2244	89.760	90.119
89.926	0.050	2245	89.800	90.169
89.976	0.025	2246	89.840	90.227
90.001	0.050	2247	89.880	90.252
90.051	0.025	2248	89.920	90.302
90.076	0.050	2249	89.960	90.327
90.126	0.050	2250	90.000	90.377
90.176	0.025	2251	90.040	90.427
90.201	0.050	2252	90.080	90.452
90.251	0.025	2253	90.120	90.502
90.276	0.050	2254	90.160	90.535
90.326	0.025	2255	90.200	90.585
90.351	0.050	2256	90.240	90.610
90.401	0.050	2257	90.280	90.660
90.451	0.025	2258	90.320	90.710
90.476	0.050	2259	90.360	90.736
90.526	0.025	2260	90.400	90.786
90.552	0.050	2261	90.440	90.811
90.602	0.050	2262	90.480	90.781
90.651	0.025	2263	90.520	90.832
90.677	0.050	2264	90.560	90.857
90.727	0.025	2265	90.600	90.907
90.752	0.050	2266	90.640	90.932
90.802	0.050	2267	90.680	90.982
90.852	0.025	2268	90.720	91.032
90.877	0.050	2269	90.760	91.057
90.927	0.025	2270	90.800	91.107
90.952	0.050	2271	90.840	91.132
91.002	0.050	2272	90.880	91.182
91.052	0.025	2273	90.920	91.232
91.077	0.050	2274	90.960	91.257
91.127	0.025	2275	91.000	91.307
91.152	0.050	2276	91.040	91.332
91.202	0.050	2277	91.080	91.445
91.252	0.025	2278	91.120	91.495
91.277	0.050	2279	91.160	91.520
91.327	0.025	2280	91.200	91.570
91.352	0.050	2281	91.240	91.595
91.402	0.050	2282	91.280	91.645
91.452	0.025	2283	91.320	91.695
91.477	0.050	2284	91.360	91.720
91.527	0.025	2285	91.400	91.778
91.552	0.050	2286	91.440	91.803
91.602	0.050	2287	91.480	91.853
91.652	0.025	2288	91.520	91.903
91.677	0.050	2289	91.560	91.928
91.727	0.025	2290	91.600	91.978
91.752	0.050	2291	91.640	92.003
91.802	0.050	2292	91.680	92.053
91.852	0.025	2293	91.720	92.111
91.877	0.050	2294	91.760	92.136
91.927	0.025	2295	91.800	92.186
91.952	0.050	2296	91.840	92.211
92.002	0.050	2297	91.880	92.261
92.052	0.025	2298	91.920	92.311
92.077	0.050	2299	91.960	92.336
92.127	0.025	2300	92.000	92.386
92.152	0.050	2301	92.040	92.332
92.202	0.050	2302	92.080	92.382
92.252	0.025	2303	92.120	92.432
92.277	0.050	2304	92.160	92.457
92.327	0.025	2305	92.200	92.507
92.352	0.050	2306	92.240	92.532
92.402	0.050	2307	92.280	92.582
92.452	0.025	2308	92.320	92.632
92.477	0.050	2309	92.360	92.657
92.527	0.025	2310	92.400	92.707
92.552	0.050	2311	92.440	92.732
92.602	0.050	2312	92.480	92.782
92.652	0.025	2313	92.520	92.832
92.677	0.050	2314	92.560	92.857
92.727	0.025	2315	92.600	92.907
92.752	0.050	2316	92.640	92.932
92.802	0.050	2317	92.680	93.045
92.852	0.025	2318	92.720	93.095
92.877	0.050	2319	92.760	93.120
92.927	0.025	2320	92.800	93.170
92.952	0.050	2321	92.840	93.195
93.002	0.050	2322	92.880	93.245
93.052	0.025	2323	92.920	93.295
93.077	0.050	2324	92.960	93.288
93.127	0.025	2325	93.000	93.338
93.152	0.050	2326	93.040	93.363
93.202	0.050	2327	93.080	93.413
93.252	0.025	2328	93.120	93.463
93.277	0.050	2329	93.160	93.488
93.327	0.025	2330	93.200	93.538
93.352	0.050	2331	93.240	93.563
93.402	0.050	2332	93.280	93.661
93.452	0.025	2333	93.320	93.711
93.477	0.050	2334	93.360	93.736
93.527	0.025	2335	93.400	93.786
93.552	0.050	2336	93.440	93.811
93.602	0.050	2337	93.480	93.861
93.652	0.025	2338	93.520	93.911
93.677	0.050	2339	93.560	93.936
93.727	0.025	2340	93.600	93.907
93.752	0.050	2341	93.640	93.932
93.802	0.050	2342	93.680	93.982
93.852	0.025	2343	93.720	94.032
93.877	0.050	2344	93.760	94.057
93.927	0.025	2345	93.800	94.107
93.952	0.050	2346	93.840	94.132
94.002	0.050	2347	93.880	94.182
94.052	0.025	2348	93.920	94.232
94.077	0.050	2349	93.960	94.257
94.127	0.025	2350	94.000	94.307
94.152	0.050	2351	94.040	94.332
94.202	0.050	2352	94.080	94.382
94.252	0.025	2353	94.120	94.432
94.277	0.050	2354	94.160	94.457
94.327	0.025	2355	94.200	94.570
94.352	0.050	2356	94.240	94.595
94.402	0.050	2357	94.280	94.645
94.452	0.025	2358	94.320	94.695
94.477	0.050	2359	94.360	94.720
94.527	0.025	2360	94.400	94.770
94.552	0.050	2361	94.440	94.795
94.602	0.050	2362	94.480	94.845
94.652	0.025	2363	94.520	94.943
94.677	0.050	2364	94.560	94.968
94.727	0.025	2365	94.600	95.018
94.752	0.050	2366	94.640	95.043
94.802	0.050	2367	94.680	95.093
94.852	0.025	2368	94.720	95.143
94.877	0.050	2369	94.760	95.168
94.927	0.025	2370	94.800	95.218
94.952	0.050	2371	94.840	95.251
95.002	0.050	2372	94.880	95.301
95.052	0.025	2373	94.920	95.351
95.077	0.050	2374	94.960	95.376
95.127	0.025	2375	95.000	95.426
95.152	0.050	2376	95.040	95.451
95.202	0.050	2377	95.080	95.501
95.252	0.025	2378	95.120	95.551
95.277	0.050	2379	95.160	95.457
95.327	0.025	2380	95.200	95.507
95.352	0.050	2381	95.240	95.532
95.402	0.050	2382	95.280	95.582
95.453	0.025	2383	95.320	95.632
95.477	0.050	2384	95.360	95.658
95.528	0.025	2385	95.400	95.708
95.553	0.050	2386	95.440	95.733
95.602	0.050	2387	95.480	95.783
95.653	0.025	2388	95.520	95.833
95.678	0.050	2389	95.560	95.858
95.727	0.025	2390	95.600	95.908
95.753	0.050	2391	95.640	95.933
95.803	0.050	2392	95.680	95.983
95.853	0.025	2393	95.720	96.033
95.878	0.050	2394	95.760	96.121
95.928	0.025	2395	95.800	96.171
95.953	0.050	2396	95.840	96.196
96.003	0.050	2397	95.880	96.246
96.053	0.025	2398	95.920	96.296
96.078	0.050	2399	95.960	96.321
96.128	0.025	2400	96.000	96.371
96.153	0.050	2401	96.040	96.396
96.203	0.050	2402	96.080	96.454
96.253	0.025	2403	96.120	96.504
96.278	0.050	2404	96.160	96.529
96.328	0.025	2405	96.200	96.579
96.353	0.050	2406	96.240	96.604
96.403	0.050	2407	96.280	96.654
96.453	0.025	2408	96.320	96.704
96.478	0.050	2409	96.360	96.729
96.528	0.025	2410	96.400	96.787
96.553	0.050	2411	96.440	96.812
96.603	0.050	2412	96.480	96.862
96.653	0.025	2413	96.520	96.912
96.678	0.050	2414	96.560	96.937
96.728	0.025	2415	96.600	96.987
96.753	0.050	2416	96.640	97.012
96.803	0.050	2417	96.680	97.062
96.853	0.025	2418	96.720	97.033
96.878	0.050	2419	96.760	97.058
96.928	0.025	2420	96.800	97.108
96.953	0.050	2421	96.840	97.133
97.003	0.050	2422	96.880	97.183
97.053	0.025	2423	96.920	97.233
97.078	0.050	2424	96.960	97.258
97.128	0.025	2425	97.000	97.308
97.153	0.050	2426	97.040	97.333
97.203	0.050	2427	97.080	97.383
97.253	0.025	2428	97.120	97.433
97.278	0.050	2429	97.160	97.458
97.328	0.025	2430	97.200	97.508
97.353	0.050	2431	97.240	97.533
97.403	0.050	2432	97.280	97.583
97.453	0.025	2433	97.320	97.696
97.478	0.050	2434	97.360	97.721
97.528	0.025	2435	97.400	97.771
97.553	0.050	2436	97.440	97.796
97.603	0.050	2437	97.480	97.846
97.653	0.025	2438	97.520	97.896
97.678	0.050	2439	97.560	97.921
97.728	0.025	2440	97.600	97.971
97.753	0.050	2441	97.640	98.004
97.803	0.050	2442	97.680	98.054
97.853	0.025	2443	97.720	98.104
97.878	0.050	2444	97.760	98.129
97.928	0.025	2445	97.800	98.179
97.953	0.050	2446	97.840	98.204
98.003	0.050	2447	97.880	98.254
98.053	0.025	2448	97.920	98.304
98.078	0.050	2449	97.960	98.337
98.128	0.025	2450	98.000	98.387
98.153	0.050	2451	98.040	98.412
98.203	0.050	2452	98.080	98.462
98.253	0.025	2453	98.120	98.512
98.278	0.050	2454	98.160	98.537
98.328	0.025	2455	98.200	98.587
98.353	0.050	2456	98.240	98.612
98.403	0.050	2457	98.280	98.583
98.453	0.025	2458	98.320	98.633
98.478	0.050	2459	98.360	98.658
98.528	0.025	2460	98.400	98.708
98.553	0.050	2461	98.440	98.733
98.603	0.050	2462	98.480	98.783
98.653	0.025	2463	98.520	98.833
98.678	0.050	2464	98.560	98.858
98.728	0.025	2465	98.600	98.908
98.753	0.050	2466	98.640	98.933
98.803	0.050	2467	98.680	98.983
98.853	0.025	2468	98.720	99.033
98.878	0.050	2469	98.760	99.058
98.928	0.025	2470	98.800	99.108
98.953	0.050	2471	98.840	99.133
99.003	0.050	2472	98.880	99.206
99.053	0.025	2473	98.920	99.256
99.078	0.050	2474	98.960	99.281
99.128	0.025	2475	99.000	99.331
99.153	0.050	2476	99.040	99.356
99.203	0.050	2477	99.080	99.406
99.253	0.025	2478	99.120	99.456
99.278	0.050	2479	99.160	99.481
99.328	0.025	2480	99.200	99.579
99.353	0.050	2481	99.240	99.604
99.403	0.050	2482	99.280	99.654
99.453	0.025	2483	99.320	99.704
