onset	duration	frameidx	videotime	audiotime
57.245	0.050	1428	57.120	57.608
57.295	0.025	1429	57.160	57.658
57.320	0.050	1430	57.200	57.683
57.370	0.025	1431	57.240	57.733
57.395	0.050	1432	57.280	57.758
57.445	0.050	1433	57.320	57.808
57.495	0.025	1434	57.360	57.858
57.520	0.050	1435	57.400	57.891
57.570	0.025	1436	57.440	57.941
57.595	0.050	1437	57.480	57.966
57.645	0.050	1438	57.520	58.016
57.695	0.025	1439	57.560	58.066
57.720	0.050	1440	57.600	58.091
57.770	0.025	1441	57.640	58.141
57.795	0.050	1442	57.680	58.166
57.845	0.050	1443	57.720	58.017
57.895	0.025	1444	57.760	58.067
57.920	0.050	1445	57.800	58.092
57.970	0.025	1446	57.840	58.142
57.995	0.050	1447	57.880	58.167
58.045	0.050	1448	57.920	58.217
58.095	0.025	1449	57.960	58.267
58.120	0.050	1450	58.000	58.292
58.170	0.025	1451	58.040	58.342
58.195	0.050	1452	58.080	58.367
58.245	0.050	1453	58.120	58.417
58.295	0.025	1454	58.160	58.467
58.320	0.050	1455	58.200	58.492
58.370	0.025	1456	58.240	58.542
58.395	0.050	1457	58.280	58.567
58.445	0.050	1458	58.320	58.640
58.495	0.025	1459	58.360	58.690
58.520	0.050	1460	58.400	58.715
58.570	0.025	1461	58.440	58.765
58.595	0.050	1462	58.480	58.790
58.645	0.050	1463	58.520	58.840
58.695	0.025	1464	58.560	58.890
58.720	0.050	1465	58.600	58.915
58.770	0.025	1466	58.640	58.983
58.795	0.050	1467	58.680	59.008
58.845	0.050	1468	58.720	59.058
58.895	0.025	1469	58.760	59.108
58.920	0.050	1470	58.800	59.133
58.970	0.025	1471	58.840	59.183
58.995	0.050	1472	58.880	59.208
59.045	0.050	1473	58.920	59.258
59.095	0.025	1474	58.960	59.308
59.120	0.050	1475	59.000	59.333
59.170	0.025	1476	59.040	59.383
59.195	0.050	1477	59.080	59.408
59.245	0.050	1478	59.120	59.458
59.295	0.025	1479	59.160	59.508
59.320	0.050	1480	59.200	59.533
59.370	0.025	1481	59.240	59.583
59.395	0.050	1482	59.280	59.567
59.445	0.050	1483	59.320	59.617
59.495	0.025	1484	59.360	59.667
59.520	0.050	1485	59.400	59.693
59.570	0.025	1486	59.440	59.742
59.595	0.050	1487	59.480	59.768
59.645	0.050	1488	59.520	59.817
59.695	0.025	1489	59.560	59.868
59.720	0.050	1490	59.600	59.893
59.770	0.025	1491	59.640	59.943
59.795	0.050	1492	59.680	59.968
59.845	0.050	1493	59.720	60.018
59.895	0.025	1494	59.760	60.068
59.920	0.050	1495	59.800	60.093
59.970	0.025	1496	59.840	60.143
59.995	0.050	1497	59.880	60.168
60.045	0.050	1498	59.920	60.201
60.095	0.025	1499	59.960	60.251
60.120	0.050	1500	60.000	60.276
60.170	0.025	1501	60.040	60.326
60.195	0.050	1502	60.080	60.351
60.245	0.050	1503	60.120	60.401
60.295	0.025	1504	60.160	60.451
60.320	0.050	1505	60.200	60.484
60.370	0.025	1506	60.240	60.534
60.395	0.050	1507	60.280	60.559
60.445	0.050	1508	60.320	60.609
60.495	0.025	1509	60.360	60.659
60.520	0.050	1510	60.400	60.684
60.570	0.025	1511	60.440	60.734
60.595	0.050	1512	60.480	60.759
60.645	0.050	1513	60.520	60.817
60.695	0.025	1514	60.560	60.867
60.720	0.050	1515	60.600	60.892
60.770	0.025	1516	60.640	60.942
60.795	0.050	1517	60.680	60.967
60.845	0.050	1518	60.720	61.017
60.895	0.025	1519	60.760	61.067
60.920	0.050	1520	60.800	61.092
60.970	0.025	1521	60.840	61.143
60.995	0.050	1522	60.880	61.168
61.045	0.050	1523	60.920	61.218
61.095	0.025	1524	60.960	61.268
61.120	0.050	1525	61.000	61.293
61.170	0.025	1526	61.040	61.343
61.196	0.050	1527	61.080	61.368
61.246	0.050	1528	61.120	61.418
61.296	0.025	1529	61.160	61.468
61.321	0.050	1530	61.200	61.493
61.371	0.025	1531	61.240	61.543
61.396	0.050	1532	61.280	61.568
61.446	0.050	1533	61.320	61.618
61.496	0.025	1534	61.360	61.668
61.521	0.050	1535	61.400	61.693
61.571	0.025	1536	61.440	61.806
61.596	0.050	1537	61.480	61.831
61.646	0.050	1538	61.520	61.881
61.696	0.025	1539	61.560	61.931
61.721	0.050	1540	61.600	61.956
61.771	0.025	1541	61.640	62.006
61.796	0.050	1542	61.680	62.031
61.846	0.050	1543	61.720	62.081
61.896	0.025	1544	61.760	62.139
61.921	0.050	1545	61.800	62.164
61.971	0.025	1546	61.840	62.214
61.996	0.050	1547	61.880	62.239
62.046	0.050	1548	61.920	62.289
62.096	0.025	1549	61.960	62.339
62.121	0.050	1550	62.000	62.364
62.171	0.025	1551	62.040	62.414
62.196	0.050	1552	62.080	62.447
62.246	0.050	1553	62.120	62.497
62.296	0.025	1554	62.160	62.547
62.321	0.050	1555	62.200	62.572
62.371	0.025	1556	62.240	62.622
62.396	0.050	1557	62.280	62.647
62.446	0.050	1558	62.320	62.697
62.496	0.025	1559	62.360	62.747
62.521	0.050	1560	62.400	62.693
62.571	0.025	1561	62.440	62.743
62.596	0.050	1562	62.480	62.768
62.646	0.050	1563	62.520	62.818
62.696	0.025	1564	62.560	62.868
62.721	0.050	1565	62.600	62.893
62.771	0.025	1566	62.640	62.943
62.796	0.050	1567	62.680	62.968
62.846	0.050	1568	62.720	63.018
62.896	0.025	1569	62.760	63.068
62.921	0.050	1570	62.800	63.093
62.971	0.025	1571	62.840	63.143
62.996	0.050	1572	62.880	63.168
63.046	0.050	1573	62.920	63.218
63.096	0.025	1574	62.960	63.268
63.121	0.050	1575	63.000	63.293
63.171	0.025	1576	63.040	63.366
63.196	0.050	1577	63.080	63.391
63.246	0.050	1578	63.120	63.441
63.296	0.025	1579	63.160	63.491
63.321	0.050	1580	63.200	63.516
63.371	0.025	1581	63.240	63.566
63.396	0.050	1582	63.280	63.591
63.446	0.050	1583	63.320	63.649
63.496	0.025	1584	63.360	63.699
63.521	0.050	1585	63.400	63.724
63.571	0.025	1586	63.440	63.774
63.596	0.050	1587	63.480	63.799
63.646	0.050	1588	63.520	63.849
63.696	0.025	1589	63.560	63.899
63.721	0.050	1590	63.600	63.924
63.771	0.025	1591	63.640	63.982
63.796	0.050	1592	63.680	64.007
63.846	0.050	1593	63.720	64.057
63.896	0.025	1594	63.760	64.107
63.921	0.050	1595	63.800	64.132
63.971	0.025	1596	63.840	64.182
63.996	0.050	1597	63.880	64.207
64.046	0.050	1598	63.920	64.257
64.096	0.025	1599	63.960	64.268
64.121	0.050	1600	64.000	64.293
64.171	0.025	1601	64.040	64.343
64.196	0.050	1602	64.080	64.368
64.246	0.050	1603	64.120	64.418
64.296	0.025	1604	64.160	64.468
64.321	0.050	1605	64.200	64.493
64.371	0.025	1606	64.240	64.543
64.396	0.050	1607	64.280	64.568
64.446	0.050	1608	64.320	64.618
64.496	0.025	1609	64.360	64.668
64.521	0.050	1610	64.400	64.693
64.571	0.025	1611	64.440	64.743
64.596	0.050	1612	64.480	64.769
64.646	0.050	1613	64.520	64.818
64.696	0.025	1614	64.560	64.972
64.721	0.050	1615	64.600	64.997
64.771	0.025	1616	64.640	65.047
64.796	0.050	1617	64.680	65.072
64.846	0.050	1618	64.720	65.122
64.896	0.025	1619	64.760	65.172
64.921	0.050	1620	64.800	65.197
64.971	0.025	1621	64.840	65.247
64.996	0.050	1622	64.880	65.272
65.046	0.050	1623	64.920	65.330
65.096	0.025	1624	64.960	65.380
65.121	0.050	1625	65.000	65.405
65.171	0.025	1626	65.040	65.455
65.196	0.050	1627	65.080	65.480
65.246	0.050	1628	65.120	65.530
65.296	0.025	1629	65.160	65.580
65.321	0.050	1630	65.200	65.613
65.371	0.025	1631	65.240	65.663
65.396	0.050	1632	65.280	65.688
65.446	0.050	1633	65.320	65.738
65.496	0.025	1634	65.360	65.788
65.521	0.050	1635	65.400	65.813
65.571	0.025	1636	65.440	65.863
65.596	0.050	1637	65.480	65.888
65.646	0.025	1638	65.520	65.819
65.671	0.050	1639	65.560	65.844
65.721	0.050	1640	65.600	65.894
65.771	0.025	1641	65.640	65.944
65.796	0.050	1642	65.680	65.969
65.846	0.025	1643	65.720	66.019
65.871	0.050	1644	65.760	66.044
65.921	0.050	1645	65.800	66.094
65.971	0.025	1646	65.840	66.144
65.996	0.050	1647	65.880	66.169
66.046	0.025	1648	65.920	66.219
66.072	0.050	1649	65.960	66.244
66.121	0.050	1650	66.000	66.294
66.172	0.025	1651	66.040	66.344
66.197	0.050	1652	66.080	66.369
66.247	0.025	1653	66.120	66.482
66.272	0.050	1654	66.160	66.507
66.322	0.050	1655	66.200	66.557
66.372	0.025	1656	66.240	66.607
66.397	0.050	1657	66.280	66.632
66.447	0.025	1658	66.320	66.682
66.472	0.050	1659	66.360	66.707
66.522	0.050	1660	66.400	66.757
66.572	0.025	1661	66.440	66.815
66.597	0.050	1662	66.480	66.840
66.647	0.025	1663	66.520	66.890
66.672	0.050	1664	66.560	66.915
66.722	0.050	1665	66.600	66.965
66.772	0.025	1666	66.640	67.015
66.797	0.050	1667	66.680	67.040
66.847	0.025	1668	66.720	67.090
66.872	0.050	1669	66.760	67.083
66.922	0.050	1670	66.800	67.133
66.972	0.025	1671	66.840	67.183
66.997	0.050	1672	66.880	67.208
67.047	0.025	1673	66.920	67.258
67.072	0.050	1674	66.960	67.283
67.122	0.050	1675	67.000	67.333
67.172	0.025	1676	67.040	67.383
67.197	0.050	1677	67.080	67.369
67.247	0.025	1678	67.120	67.419
67.272	0.050	1679	67.160	67.444
67.322	0.050	1680	67.200	67.494
67.372	0.025	1681	67.240	67.544
67.397	0.050	1682	67.280	67.569
67.447	0.025	1683	67.320	67.619
67.472	0.050	1684	67.360	67.644
67.522	0.050	1685	67.400	67.694
67.572	0.025	1686	67.440	67.744
67.597	0.050	1687	67.480	67.769
67.647	0.025	1688	67.520	67.819
67.672	0.050	1689	67.560	67.844
67.722	0.050	1690	67.600	67.894
67.772	0.025	1691	67.640	67.944
67.797	0.050	1692	67.680	67.969
67.847	0.025	1693	67.720	68.042
67.872	0.050	1694	67.760	68.067
67.922	0.050	1695	67.800	68.117
67.972	0.025	1696	67.840	68.167
67.997	0.050	1697	67.880	68.192
68.047	0.025	1698	67.920	68.242
68.072	0.050	1699	67.960	68.267
68.122	0.050	1700	68.000	68.325
68.172	0.025	1701	68.040	68.375
68.197	0.050	1702	68.080	68.400
68.247	0.025	1703	68.120	68.450
68.272	0.050	1704	68.160	68.475
68.322	0.050	1705	68.200	68.525
68.372	0.025	1706	68.240	68.575
68.397	0.050	1707	68.280	68.600
68.447	0.025	1708	68.320	68.658
68.472	0.050	1709	68.360	68.683
68.522	0.050	1710	68.400	68.733
68.572	0.025	1711	68.440	68.783
68.597	0.050	1712	68.480	68.808
68.647	0.025	1713	68.520	68.858
68.672	0.050	1714	68.560	68.883
68.722	0.050	1715	68.600	68.933
68.772	0.025	1716	68.640	68.944
68.797	0.050	1717	68.680	68.969
68.847	0.025	1718	68.720	69.019
68.872	0.050	1719	68.760	69.044
68.922	0.050	1720	68.800	69.094
68.972	0.025	1721	68.840	69.144
68.997	0.050	1722	68.880	69.169
69.047	0.025	1723	68.920	69.219
69.072	0.050	1724	68.960	69.244
69.122	0.050	1725	69.000	69.294
69.172	0.025	1726	69.040	69.344
69.197	0.050	1727	69.080	69.370
69.247	0.025	1728	69.120	69.419
69.272	0.050	1729	69.160	69.444
69.322	0.050	1730	69.200	69.494
69.372	0.025	1731	69.240	69.647
69.397	0.050	1732	69.280	69.673
69.447	0.025	1733	69.320	69.722
69.472	0.050	1734	69.360	69.748
69.522	0.050	1735	69.400	69.797
69.572	0.025	1736	69.440	69.847
69.597	0.050	1737	69.480	69.873
69.647	0.025	1738	69.520	69.923
69.672	0.050	1739	69.560	69.948
69.722	0.050	1740	69.600	70.006
69.772	0.025	1741	69.640	70.056
69.797	0.050	1742	69.680	70.081
69.847	0.025	1743	69.720	70.131
69.872	0.050	1744	69.760	70.156
69.922	0.050	1745	69.800	70.206
69.972	0.025	1746	69.840	70.256
69.997	0.050	1747	69.880	70.289
70.047	0.025	1748	69.920	70.339
70.072	0.050	1749	69.960	70.364
70.122	0.050	1750	70.000	70.414
70.172	0.025	1751	70.040	70.464
70.197	0.050	1752	70.080	70.489
70.247	0.025	1753	70.120	70.539
70.272	0.050	1754	70.160	70.564
70.322	0.050	1755	70.200	70.495
70.372	0.025	1756	70.240	70.545
70.397	0.050	1757	70.280	70.570
70.447	0.025	1758	70.320	70.620
70.472	0.050	1759	70.360	70.645
70.522	0.050	1760	70.400	70.695
70.572	0.025	1761	70.440	70.745
70.597	0.050	1762	70.480	70.770
70.648	0.025	1763	70.520	70.820
70.672	0.050	1764	70.560	70.845
70.722	0.050	1765	70.600	70.895
70.773	0.025	1766	70.640	70.945
70.797	0.050	1767	70.680	70.970
70.847	0.025	1768	70.720	71.020
70.872	0.050	1769	70.760	71.045
70.922	0.050	1770	70.800	71.095
70.972	0.025	1771	70.840	71.288
70.997	0.050	1772	70.880	71.313
71.048	0.025	1773	70.920	71.363
71.073	0.050	1774	70.960	71.388
71.123	0.050	1775	71.000	71.438
71.173	0.025	1776	71.040	71.488
71.198	0.050	1777	71.080	71.513
71.248	0.025	1778	71.120	71.421
71.273	0.050	1779	71.160	71.446
71.323	0.050	1780	71.200	71.496
71.373	0.025	1781	71.240	71.546
71.398	0.050	1782	71.280	71.571
71.448	0.025	1783	71.320	71.621
71.473	0.050	1784	71.360	71.646
71.523	0.050	1785	71.400	71.696
71.573	0.025	1786	71.440	71.864
71.598	0.050	1787	71.480	71.889
71.648	0.025	1788	71.520	71.939
71.673	0.050	1789	71.560	71.964
71.723	0.050	1790	71.600	72.014
71.773	0.025	1791	71.640	72.064
71.798	0.050	1792	71.680	72.089
71.848	0.025	1793	71.720	72.139
71.873	0.050	1794	71.760	72.045
71.923	0.050	1795	71.800	72.095
71.973	0.025	1796	71.840	72.145
71.998	0.050	1797	71.880	72.170
72.048	0.025	1798	71.920	72.220
72.073	0.050	1799	71.960	72.245
72.123	0.050	1800	72.000	72.295
72.173	0.025	1801	72.040	72.345
72.198	0.050	1802	72.080	72.370
72.248	0.025	1803	72.120	72.420
72.273	0.050	1804	72.160	72.445
72.323	0.050	1805	72.200	72.495
72.373	0.025	1806	72.240	72.545
72.398	0.050	1807	72.280	72.570
72.448	0.025	1808	72.320	72.620
72.473	0.050	1809	72.360	72.645
72.523	0.050	1810	72.400	72.718
72.573	0.025	1811	72.440	72.768
72.598	0.050	1812	72.480	72.793
72.648	0.025	1813	72.520	72.843
72.673	0.050	1814	72.560	72.868
72.723	0.050	1815	72.600	72.918
72.773	0.025	1816	72.640	72.968
72.798	0.050	1817	72.680	73.171
72.848	0.025	1818	72.720	73.221
72.873	0.050	1819	72.760	73.246
72.923	0.050	1820	72.800	73.296
72.973	0.025	1821	72.840	73.346
72.998	0.050	1822	72.880	73.371
73.048	0.025	1823	72.920	73.421
73.073	0.050	1824	72.960	73.446
73.123	0.050	1825	73.000	73.336
73.173	0.025	1826	73.040	73.386
73.198	0.050	1827	73.080	73.411
73.248	0.025	1828	73.120	73.461
73.273	0.050	1829	73.160	73.486
73.323	0.050	1830	73.200	73.536
73.373	0.025	1831	73.240	73.586
73.398	0.050	1832	73.280	73.611
73.448	0.025	1833	73.320	73.620
73.473	0.050	1834	73.360	73.645
73.523	0.050	1835	73.400	73.695
73.573	0.025	1836	73.440	73.745
73.598	0.050	1837	73.480	73.770
73.648	0.025	1838	73.520	73.820
73.673	0.050	1839	73.560	73.845
73.723	0.050	1840	73.600	73.895
73.773	0.025	1841	73.640	73.945
73.798	0.050	1842	73.680	73.970
73.848	0.025	1843	73.720	74.020
73.873	0.050	1844	73.760	74.045
73.923	0.050	1845	73.800	74.095
73.973	0.025	1846	73.840	74.145
73.998	0.050	1847	73.880	74.170
74.048	0.025	1848	73.920	74.203
74.073	0.050	1849	73.960	74.228
74.123	0.050	1850	74.000	74.278
74.173	0.025	1851	74.040	74.328
74.198	0.050	1852	74.080	74.353
74.248	0.025	1853	74.120	74.403
74.273	0.050	1854	74.160	74.429
74.323	0.050	1855	74.200	74.478
74.373	0.025	1856	74.240	74.616
74.398	0.050	1857	74.280	74.642
74.448	0.025	1858	74.320	74.691
74.473	0.050	1859	74.360	74.716
74.523	0.050	1860	74.400	74.766
74.573	0.025	1861	74.440	74.817
74.598	0.050	1862	74.480	74.842
74.648	0.025	1863	74.520	74.892
74.673	0.050	1864	74.560	75.005
74.723	0.050	1865	74.600	75.055
74.773	0.025	1866	74.640	75.105
74.798	0.050	1867	74.680	75.130
74.848	0.025	1868	74.720	75.180
74.873	0.050	1869	74.760	75.205
74.923	0.050	1870	74.800	75.255
74.973	0.025	1871	74.840	75.305
74.998	0.050	1872	74.880	75.171
75.048	0.025	1873	74.920	75.221
75.073	0.050	1874	74.960	75.246
75.123	0.050	1875	75.000	75.296
75.173	0.025	1876	75.040	75.346
75.198	0.050	1877	75.080	75.371
75.248	0.025	1878	75.120	75.421
75.273	0.050	1879	75.160	75.446
75.323	0.050	1880	75.200	75.496
75.373	0.025	1881	75.240	75.546
75.398	0.050	1882	75.280	75.571
75.448	0.025	1883	75.320	75.621
75.473	0.050	1884	75.360	75.646
75.523	0.050	1885	75.400	75.696
75.573	0.025	1886	75.440	75.746
75.599	0.050	1887	75.480	75.771
75.648	0.025	1888	75.520	75.804
75.673	0.050	1889	75.560	75.829
75.724	0.050	1890	75.600	75.879
75.773	0.025	1891	75.640	75.929
75.798	0.050	1892	75.680	75.954
75.849	0.025	1893	75.720	76.004
75.873	0.050	1894	75.760	76.029
75.923	0.050	1895	75.800	76.167
75.974	0.025	1896	75.840	76.217
75.998	0.050	1897	75.880	76.242
76.049	0.025	1898	75.920	76.292
76.074	0.050	1899	75.960	76.317
76.124	0.050	1900	76.000	76.367
76.174	0.025	1901	76.040	76.417
76.199	0.050	1902	76.080	76.442
76.249	0.025	1903	76.120	76.580
76.274	0.050	1904	76.160	76.605
76.324	0.050	1905	76.200	76.655
76.374	0.025	1906	76.240	76.705
76.399	0.050	1907	76.280	76.730
76.449	0.025	1908	76.320	76.780
76.474	0.050	1909	76.360	76.805
76.524	0.050	1910	76.400	76.855
76.574	0.025	1911	76.440	76.746
76.599	0.050	1912	76.480	76.771
76.649	0.025	1913	76.520	76.821
76.674	0.050	1914	76.560	76.846
76.724	0.050	1915	76.600	76.896
76.774	0.025	1916	76.640	76.946
76.799	0.050	1917	76.680	76.971
76.849	0.025	1918	76.720	77.021
76.874	0.050	1919	76.760	77.046
76.924	0.050	1920	76.800	77.096
76.974	0.025	1921	76.840	77.146
76.999	0.050	1922	76.880	77.171
77.049	0.025	1923	76.920	77.221
77.074	0.050	1924	76.960	77.246
77.124	0.050	1925	77.000	77.296
77.174	0.025	1926	77.040	77.369
77.199	0.050	1927	77.080	77.394
77.249	0.025	1928	77.120	77.444
77.274	0.050	1929	77.160	77.469
77.324	0.050	1930	77.200	77.519
77.374	0.025	1931	77.240	77.569
77.399	0.050	1932	77.280	77.594
77.449	0.025	1933	77.320	77.644
77.474	0.050	1934	77.360	77.669
77.524	0.050	1935	77.400	77.727
77.574	0.025	1936	77.440	77.777
77.599	0.050	1937	77.480	77.802
77.649	0.025	1938	77.520	77.852
77.674	0.050	1939	77.560	77.877
77.724	0.050	1940	77.600	77.927
77.774	0.025	1941	77.640	77.977
77.799	0.050	1942	77.680	78.010
77.849	0.025	1943	77.720	78.060
77.874	0.050	1944	77.760	78.085
77.924	0.050	1945	77.800	78.135
77.974	0.025	1946	77.840	78.185
77.999	0.050	1947	77.880	78.210
78.049	0.025	1948	77.920	78.260
78.074	0.050	1949	77.960	78.285
78.124	0.050	1950	78.000	78.296
78.174	0.025	1951	78.040	78.346
78.199	0.050	1952	78.080	78.371
78.249	0.025	1953	78.120	78.421
78.274	0.050	1954	78.160	78.446
78.324	0.050	1955	78.200	78.496
78.374	0.025	1956	78.240	78.546
78.399	0.050	1957	78.280	78.571
78.449	0.025	1958	78.320	78.621
78.474	0.050	1959	78.360	78.646
78.524	0.050	1960	78.400	78.696
78.574	0.025	1961	78.440	78.746
78.599	0.050	1962	78.480	78.771
78.649	0.025	1963	78.520	78.821
78.674	0.050	1964	78.560	78.846
78.724	0.050	1965	78.600	78.896
78.774	0.025	1966	78.640	79.049
78.799	0.050	1967	78.680	79.074
78.849	0.025	1968	78.720	79.124
78.874	0.050	1969	78.760	79.149
78.924	0.050	1970	78.800	79.199
78.974	0.025	1971	78.840	79.249
78.999	0.050	1972	78.880	79.274
79.049	0.025	1973	78.920	79.332
79.074	0.050	1974	78.960	79.357
79.124	0.050	1975	79.000	79.407
79.174	0.025	1976	79.040	79.457
79.199	0.050	1977	79.080	79.483
79.249	0.025	1978	79.120	79.532
79.274	0.050	1979	79.160	79.557
79.324	0.050	1980	79.200	79.607
79.374	0.025	1981	79.240	79.665
79.399	0.050	1982	79.280	79.690
79.449	0.025	1983	79.320	79.740
79.474	0.050	1984	79.360	79.766
79.524	0.050	1985	79.400	79.816
79.574	0.025	1986	79.440	79.866
79.599	0.050	1987	79.480	79.891
79.649	0.025	1988	79.520	79.941
79.674	0.050	1989	79.560	79.847
79.724	0.050	1990	79.600	79.897
79.774	0.025	1991	79.640	79.947
79.799	0.050	1992	79.680	79.972
79.849	0.025	1993	79.720	80.022
79.874	0.050	1994	79.760	80.047
79.924	0.050	1995	79.800	80.097
79.974	0.025	1996	79.840	80.147
79.999	0.050	1997	79.880	80.172
80.049	0.025	1998	79.920	80.222
80.074	0.050	1999	79.960	80.247
80.124	0.050	2000	80.000	80.297
80.174	0.025	2001	80.040	80.347
80.199	0.050	2002	80.080	80.372
80.249	0.025	2003	80.120	80.422
80.274	0.050	2004	80.160	80.447
80.324	0.050	2005	80.200	80.520
80.374	0.025	2006	80.240	80.570
80.399	0.050	2007	80.280	80.595
80.449	0.025	2008	80.320	80.645
80.474	0.050	2009	80.360	80.670
80.524	0.050	2010	80.400	80.720
80.574	0.025	2011	80.440	80.770
80.599	0.050	2012	80.480	80.803
80.649	0.025	2013	80.520	80.853
80.675	0.050	2014	80.560	80.878
80.724	0.050	2015	80.600	80.928
80.774	0.025	2016	80.640	80.978
80.800	0.050	2017	80.680	81.003
80.849	0.025	2018	80.720	81.053
80.874	0.050	2019	80.760	81.078
80.925	0.050	2020	80.800	81.136
80.975	0.025	2021	80.840	81.186
81.000	0.050	2022	80.880	81.211
81.050	0.025	2023	80.920	81.261
81.075	0.050	2024	80.960	81.286
81.125	0.050	2025	81.000	81.336
81.175	0.025	2026	81.040	81.386
81.200	0.050	2027	81.080	81.411
81.250	0.025	2028	81.120	81.422
81.275	0.050	2029	81.160	81.447
81.325	0.050	2030	81.200	81.497
81.375	0.025	2031	81.240	81.547
81.400	0.050	2032	81.280	81.572
81.450	0.025	2033	81.320	81.622
81.475	0.050	2034	81.360	81.647
81.525	0.050	2035	81.400	81.697
81.575	0.025	2036	81.440	81.747
81.600	0.050	2037	81.480	81.772
81.650	0.025	2038	81.520	81.822
81.675	0.050	2039	81.560	81.847
81.725	0.050	2040	81.600	81.897
81.775	0.025	2041	81.640	81.947
81.800	0.050	2042	81.680	81.972
81.850	0.025	2043	81.720	82.125
81.875	0.050	2044	81.760	82.150
81.925	0.050	2045	81.800	82.200
81.975	0.025	2046	81.840	82.250
82.000	0.050	2047	81.880	82.275
82.050	0.025	2048	81.920	82.325
82.075	0.050	2049	81.960	82.350
82.125	0.050	2050	82.000	82.400
82.175	0.025	2051	82.040	82.458
82.200	0.050	2052	82.080	82.483
82.250	0.025	2053	82.120	82.533
82.275	0.050	2054	82.160	82.558
82.325	0.050	2055	82.200	82.608
82.375	0.025	2056	82.240	82.658
82.400	0.050	2057	82.280	82.683
82.450	0.025	2058	82.320	82.733
82.475	0.050	2059	82.360	82.766
82.525	0.050	2060	82.400	82.816
82.575	0.025	2061	82.440	82.866
82.600	0.050	2062	82.480	82.891
82.650	0.025	2063	82.520	82.941
82.675	0.050	2064	82.560	82.966
82.725	0.050	2065	82.600	83.016
82.775	0.025	2066	82.640	83.066
82.800	0.050	2067	82.680	82.972
82.850	0.025	2068	82.720	83.022
82.875	0.050	2069	82.760	83.047
82.925	0.050	2070	82.800	83.097
82.975	0.025	2071	82.840	83.147
83.000	0.050	2072	82.880	83.172
83.050	0.025	2073	82.920	83.222
83.075	0.050	2074	82.960	83.247
83.125	0.050	2075	83.000	83.297
83.175	0.025	2076	83.040	83.347
83.200	0.050	2077	83.080	83.372
83.250	0.025	2078	83.120	83.422
83.275	0.050	2079	83.160	83.447
83.325	0.050	2080	83.200	83.497
83.375	0.025	2081	83.240	83.547
83.400	0.050	2082	83.280	83.572
83.450	0.025	2083	83.320	83.725
83.475	0.050	2084	83.360	83.750
83.525	0.050	2085	83.400	83.800
83.575	0.025	2086	83.440	83.850
83.600	0.050	2087	83.480	83.875
83.650	0.025	2088	83.520	83.925
83.675	0.050	2089	83.560	83.950
83.725	0.050	2090	83.600	84.008
83.775	0.025	2091	83.640	84.058
83.800	0.050	2092	83.680	84.083
83.850	0.025	2093	83.720	84.133
83.875	0.050	2094	83.760	84.158
83.925	0.050	2095	83.800	84.208
83.975	0.025	2096	83.840	84.258
84.000	0.050	2097	83.880	84.283
84.050	0.025	2098	83.920	84.341
84.075	0.050	2099	83.960	84.366
84.125	0.050	2100	84.000	84.416
84.175	0.025	2101	84.040	84.466
84.200	0.050	2102	84.080	84.491
84.250	0.025	2103	84.120	84.541
84.275	0.050	2104	84.160	84.566
84.325	0.050	2105	84.200	84.616
84.375	0.025	2106	84.240	84.547
84.400	0.050	2107	84.280	84.573
84.450	0.025	2108	84.320	84.622
84.475	0.050	2109	84.360	84.648
84.525	0.050	2110	84.400	84.698
84.575	0.025	2111	84.440	84.748
84.600	0.050	2112	84.480	84.773
84.650	0.025	2113	84.520	84.823
84.675	0.050	2114	84.560	84.848
84.725	0.050	2115	84.600	84.898
84.775	0.025	2116	84.640	84.948
84.800	0.050	2117	84.680	84.973
84.850	0.025	2118	84.720	85.023
84.875	0.050	2119	84.760	85.048
84.925	0.050	2120	84.800	85.098
84.975	0.025	2121	84.840	85.211
85.000	0.050	2122	84.880	85.236
85.050	0.025	2123	84.920	85.286
85.075	0.050	2124	84.960	85.311
85.125	0.050	2125	85.000	85.361
85.175	0.025	2126	85.040	85.411
85.200	0.050	2127	85.080	85.436
85.250	0.025	2128	85.120	85.486
85.275	0.050	2129	85.160	85.511
85.325	0.050	2130	85.200	85.609
85.375	0.025	2131	85.240	85.659
85.400	0.050	2132	85.280	85.684
85.450	0.025	2133	85.320	85.734
85.475	0.050	2134	85.360	85.759
85.525	0.050	2135	85.400	85.809
85.575	0.025	2136	85.440	85.859
85.600	0.050	2137	85.480	85.892
85.650	0.025	2138	85.520	85.942
85.675	0.050	2139	85.560	85.967
85.725	0.050	2140	85.600	86.017
85.775	0.025	2141	85.640	86.067
85.800	0.050	2142	85.680	86.092
85.850	0.025	2143	85.720	86.142
85.875	0.050	2144	85.760	86.167
85.926	0.050	2145	85.800	86.098
85.976	0.025	2146	85.840	86.148
86.001	0.050	2147	85.880	86.173
86.051	0.025	2148	85.920	86.223
86.076	0.050	2149	85.960	86.248
86.126	0.050	2150	86.000	86.298
86.176	0.025	2151	86.040	86.348
86.201	0.050	2152	86.080	86.373
86.251	0.025	2153	86.120	86.423
86.276	0.050	2154	86.160	86.448
86.326	0.050	2155	86.200	86.498
86.376	0.025	2156	86.240	86.548
86.401	0.050	2157	86.280	86.573
86.451	0.025	2158	86.320	86.623
86.476	0.050	2159	86.360	86.648
86.526	0.050	2160	86.400	86.721
86.576	0.025	2161	86.440	86.771
86.601	0.050	2162	86.480	86.796
