onset	duration	frameidx	videotime	audiotime
76.849	0.025	1918	76.720	77.032
76.874	0.050	1919	76.760	77.057
76.924	0.050	1920	76.800	77.107
76.974	0.025	1921	76.840	77.157
76.999	0.050	1922	76.880	77.182
77.049	0.025	1923	76.920	77.232
77.074	0.050	1924	76.960	77.257
77.124	0.050	1925	77.000	77.307
77.174	0.025	1926	77.040	77.380
77.199	0.050	1927	77.080	77.405
77.249	0.025	1928	77.120	77.455
77.274	0.050	1929	77.160	77.480
77.324	0.050	1930	77.200	77.530
77.374	0.025	1931	77.240	77.580
77.399	0.050	1932	77.280	77.605
77.449	0.025	1933	77.320	77.655
77.474	0.050	1934	77.360	77.688
77.524	0.050	1935	77.400	77.738
77.574	0.025	1936	77.440	77.788
77.599	0.050	1937	77.480	77.813
77.649	0.025	1938	77.520	77.863
77.674	0.050	1939	77.560	77.888
77.724	0.050	1940	77.600	77.938
77.774	0.025	1941	77.640	77.988
77.799	0.050	1942	77.680	78.021
77.849	0.025	1943	77.720	78.071
77.874	0.050	1944	77.760	78.096
77.924	0.050	1945	77.800	78.146
77.974	0.025	1946	77.840	78.196
77.999	0.050	1947	77.880	78.221
78.049	0.025	1948	77.920	78.271
78.074	0.050	1949	77.960	78.296
78.124	0.050	1950	78.000	78.307
78.174	0.025	1951	78.040	78.357
78.199	0.050	1952	78.080	78.382
78.249	0.025	1953	78.120	78.432
78.274	0.050	1954	78.160	78.457
78.324	0.050	1955	78.200	78.507
78.374	0.025	1956	78.240	78.557
78.399	0.050	1957	78.280	78.582
78.449	0.025	1958	78.320	78.632
78.474	0.050	1959	78.360	78.657
78.524	0.050	1960	78.400	78.707
78.574	0.025	1961	78.440	78.757
78.599	0.050	1962	78.480	78.782
78.649	0.025	1963	78.520	78.832
78.674	0.050	1964	78.560	78.857
78.724	0.050	1965	78.600	79.010
78.774	0.025	1966	78.640	79.060
78.799	0.050	1967	78.680	79.085
78.849	0.025	1968	78.720	79.135
78.874	0.050	1969	78.760	79.160
78.924	0.050	1970	78.800	79.210
78.974	0.025	1971	78.840	79.260
78.999	0.050	1972	78.880	79.286
79.049	0.025	1973	78.920	79.343
79.074	0.050	1974	78.960	79.368
79.124	0.050	1975	79.000	79.418
79.174	0.025	1976	79.040	79.469
79.199	0.050	1977	79.080	79.493
79.249	0.025	1978	79.120	79.543
79.274	0.050	1979	79.160	79.569
79.324	0.050	1980	79.200	79.618
79.374	0.025	1981	79.240	79.677
79.399	0.050	1982	79.280	79.702
79.449	0.025	1983	79.320	79.752
79.474	0.050	1984	79.360	79.777
79.524	0.050	1985	79.400	79.827
79.574	0.025	1986	79.440	79.877
79.599	0.050	1987	79.480	79.902
79.649	0.025	1988	79.520	79.952
79.674	0.050	1989	79.560	79.858
79.724	0.050	1990	79.600	79.908
79.774	0.025	1991	79.640	79.958
79.799	0.050	1992	79.680	79.983
79.849	0.025	1993	79.720	80.033
79.874	0.050	1994	79.760	80.058
79.924	0.050	1995	79.800	80.108
79.974	0.025	1996	79.840	80.158
79.999	0.050	1997	79.880	80.183
80.049	0.025	1998	79.920	80.233
80.074	0.050	1999	79.960	80.258
80.124	0.050	2000	80.000	80.308
80.174	0.025	2001	80.040	80.358
80.200	0.050	2002	80.080	80.383
80.249	0.025	2003	80.120	80.433
80.275	0.050	2004	80.160	80.481
80.325	0.050	2005	80.200	80.531
80.374	0.025	2006	80.240	80.581
80.400	0.050	2007	80.280	80.606
80.450	0.025	2008	80.320	80.656
80.475	0.050	2009	80.360	80.681
80.525	0.050	2010	80.400	80.731
80.575	0.025	2011	80.440	80.781
80.600	0.050	2012	80.480	80.814
80.650	0.025	2013	80.520	80.864
80.675	0.050	2014	80.560	80.889
80.725	0.050	2015	80.600	80.939
80.775	0.025	2016	80.640	80.989
80.800	0.050	2017	80.680	81.014
80.850	0.025	2018	80.720	81.064
80.875	0.050	2019	80.760	81.089
80.925	0.050	2020	80.800	81.147
80.975	0.025	2021	80.840	81.197
81.000	0.050	2022	80.880	81.222
81.050	0.025	2023	80.920	81.272
81.075	0.050	2024	80.960	81.297
81.125	0.050	2025	81.000	81.347
81.175	0.025	2026	81.040	81.397
81.200	0.050	2027	81.080	81.422
81.250	0.025	2028	81.120	81.433
81.275	0.050	2029	81.160	81.458
81.325	0.050	2030	81.200	81.508
81.375	0.025	2031	81.240	81.558
81.400	0.050	2032	81.280	81.583
81.450	0.025	2033	81.320	81.633
81.475	0.050	2034	81.360	81.658
81.525	0.050	2035	81.400	81.708
81.575	0.025	2036	81.440	81.758
81.600	0.050	2037	81.480	81.783
81.650	0.025	2038	81.520	81.833
81.675	0.050	2039	81.560	81.858
81.725	0.050	2040	81.600	81.908
81.775	0.025	2041	81.640	81.958
81.800	0.050	2042	81.680	81.983
81.850	0.025	2043	81.720	82.136
81.875	0.050	2044	81.760	82.161
81.925	0.050	2045	81.800	82.211
81.975	0.025	2046	81.840	82.261
82.000	0.050	2047	81.880	82.286
82.050	0.025	2048	81.920	82.336
82.075	0.050	2049	81.960	82.361
82.125	0.050	2050	82.000	82.411
82.175	0.025	2051	82.040	82.469
82.200	0.050	2052	82.080	82.494
82.250	0.025	2053	82.120	82.544
82.275	0.050	2054	82.160	82.569
82.325	0.050	2055	82.200	82.619
82.375	0.025	2056	82.240	82.669
82.400	0.050	2057	82.280	82.694
82.450	0.025	2058	82.320	82.744
82.475	0.050	2059	82.360	82.777
82.525	0.050	2060	82.400	82.827
82.575	0.025	2061	82.440	82.877
82.600	0.050	2062	82.480	82.902
82.650	0.025	2063	82.520	82.952
82.675	0.050	2064	82.560	82.977
82.725	0.050	2065	82.600	83.027
82.775	0.025	2066	82.640	82.958
82.800	0.050	2067	82.680	82.983
82.850	0.025	2068	82.720	83.033
82.875	0.050	2069	82.760	83.058
82.925	0.050	2070	82.800	83.108
82.975	0.025	2071	82.840	83.158
83.000	0.050	2072	82.880	83.183
83.050	0.025	2073	82.920	83.233
83.075	0.050	2074	82.960	83.258
83.125	0.050	2075	83.000	83.308
83.175	0.025	2076	83.040	83.358
83.200	0.050	2077	83.080	83.383
83.250	0.025	2078	83.120	83.433
83.275	0.050	2079	83.160	83.458
83.325	0.050	2080	83.200	83.508
83.375	0.025	2081	83.240	83.558
83.400	0.050	2082	83.280	83.686
83.450	0.025	2083	83.320	83.736
83.475	0.050	2084	83.360	83.761
83.525	0.050	2085	83.400	83.811
83.575	0.025	2086	83.440	83.861
83.600	0.050	2087	83.480	83.886
83.650	0.025	2088	83.520	83.936
83.675	0.050	2089	83.560	83.961
83.725	0.050	2090	83.600	84.019
83.775	0.025	2091	83.640	84.069
83.800	0.050	2092	83.680	84.094
83.850	0.025	2093	83.720	84.144
83.875	0.050	2094	83.760	84.169
83.925	0.050	2095	83.800	84.219
83.975	0.025	2096	83.840	84.269
84.000	0.050	2097	83.880	84.295
84.050	0.025	2098	83.920	84.353
84.075	0.050	2099	83.960	84.378
84.125	0.050	2100	84.000	84.428
84.175	0.025	2101	84.040	84.478
84.200	0.050	2102	84.080	84.503
84.250	0.025	2103	84.120	84.553
84.275	0.050	2104	84.160	84.578
84.325	0.050	2105	84.200	84.628
84.375	0.025	2106	84.240	84.559
84.400	0.050	2107	84.280	84.584
84.450	0.025	2108	84.320	84.634
84.475	0.050	2109	84.360	84.659
84.525	0.050	2110	84.400	84.709
84.575	0.025	2111	84.440	84.759
84.600	0.050	2112	84.480	84.784
84.650	0.025	2113	84.520	84.834
84.675	0.050	2114	84.560	84.859
84.725	0.050	2115	84.600	84.909
84.775	0.025	2116	84.640	84.959
84.800	0.050	2117	84.680	84.984
84.850	0.025	2118	84.720	85.034
84.875	0.050	2119	84.760	85.059
84.925	0.050	2120	84.800	85.109
84.975	0.025	2121	84.840	85.222
85.000	0.050	2122	84.880	85.247
85.051	0.025	2123	84.920	85.297
85.075	0.050	2124	84.960	85.322
85.126	0.050	2125	85.000	85.372
85.176	0.025	2126	85.040	85.422
85.201	0.050	2127	85.080	85.447
85.251	0.025	2128	85.120	85.497
85.276	0.050	2129	85.160	85.570
85.326	0.050	2130	85.200	85.620
85.376	0.025	2131	85.240	85.670
85.401	0.050	2132	85.280	85.695
85.451	0.025	2133	85.320	85.745
85.476	0.050	2134	85.360	85.770
85.526	0.050	2135	85.400	85.820
85.576	0.025	2136	85.440	85.870
85.601	0.050	2137	85.480	85.903
85.651	0.025	2138	85.520	85.953
85.676	0.050	2139	85.560	85.978
85.726	0.050	2140	85.600	86.028
85.776	0.025	2141	85.640	86.078
85.801	0.050	2142	85.680	86.103
85.851	0.025	2143	85.720	86.153
85.876	0.050	2144	85.760	86.178
85.926	0.050	2145	85.800	86.109
85.976	0.025	2146	85.840	86.159
86.001	0.050	2147	85.880	86.184
86.051	0.025	2148	85.920	86.234
86.076	0.050	2149	85.960	86.259
86.126	0.050	2150	86.000	86.309
86.176	0.025	2151	86.040	86.359
86.201	0.050	2152	86.080	86.384
86.251	0.025	2153	86.120	86.434
86.276	0.050	2154	86.160	86.459
86.326	0.050	2155	86.200	86.509
86.376	0.025	2156	86.240	86.559
86.401	0.050	2157	86.280	86.584
86.451	0.025	2158	86.320	86.634
86.476	0.050	2159	86.360	86.659
86.526	0.050	2160	86.400	86.732
86.576	0.025	2161	86.440	86.782
86.601	0.050	2162	86.480	86.807
86.651	0.025	2163	86.520	86.857
86.676	0.050	2164	86.560	86.882
86.726	0.050	2165	86.600	86.932
86.776	0.025	2166	86.640	86.982
86.801	0.050	2167	86.680	87.007
86.851	0.025	2168	86.720	87.065
86.876	0.050	2169	86.760	87.090
86.926	0.050	2170	86.800	87.140
86.976	0.025	2171	86.840	87.190
87.001	0.050	2172	86.880	87.215
87.051	0.025	2173	86.920	87.265
87.076	0.050	2174	86.960	87.290
87.126	0.050	2175	87.000	87.340
87.176	0.025	2176	87.040	87.398
87.201	0.050	2177	87.080	87.423
87.251	0.025	2178	87.120	87.473
87.276	0.050	2179	87.160	87.498
87.326	0.050	2180	87.200	87.548
87.376	0.025	2181	87.240	87.598
87.401	0.050	2182	87.280	87.623
87.451	0.025	2183	87.320	87.634
87.476	0.050	2184	87.360	87.659
87.526	0.050	2185	87.400	87.709
87.576	0.025	2186	87.440	87.759
87.601	0.050	2187	87.480	87.784
87.651	0.025	2188	87.520	87.834
87.676	0.050	2189	87.560	87.859
87.726	0.050	2190	87.600	87.909
87.776	0.025	2191	87.640	87.959
87.801	0.050	2192	87.680	87.984
87.851	0.025	2193	87.720	88.034
87.876	0.050	2194	87.760	88.059
87.926	0.050	2195	87.800	88.109
87.976	0.025	2196	87.840	88.159
88.001	0.050	2197	87.880	88.184
88.051	0.025	2198	87.920	88.234
88.076	0.050	2199	87.960	88.362
88.126	0.050	2200	88.000	88.412
88.176	0.025	2201	88.040	88.462
88.201	0.050	2202	88.080	88.487
88.251	0.025	2203	88.120	88.537
88.276	0.050	2204	88.160	88.562
88.326	0.050	2205	88.200	88.612
88.376	0.025	2206	88.240	88.662
88.401	0.050	2207	88.280	88.695
88.451	0.025	2208	88.320	88.745
88.476	0.050	2209	88.360	88.770
88.526	0.050	2210	88.400	88.820
88.576	0.025	2211	88.440	88.870
88.601	0.050	2212	88.480	88.895
88.651	0.025	2213	88.520	88.945
88.676	0.050	2214	88.560	88.970
88.726	0.050	2215	88.600	89.028
88.776	0.025	2216	88.640	89.078
88.801	0.050	2217	88.680	89.103
88.851	0.025	2218	88.720	89.153
88.876	0.050	2219	88.760	89.178
88.926	0.050	2220	88.800	89.228
88.976	0.025	2221	88.840	89.279
89.001	0.050	2222	88.880	89.304
89.051	0.025	2223	88.920	89.235
89.076	0.050	2224	88.960	89.260
89.126	0.050	2225	89.000	89.310
89.176	0.025	2226	89.040	89.360
89.201	0.050	2227	89.080	89.385
89.251	0.025	2228	89.120	89.435
89.276	0.050	2229	89.160	89.460
89.326	0.050	2230	89.200	89.510
89.376	0.025	2231	89.240	89.560
89.401	0.050	2232	89.280	89.585
89.451	0.025	2233	89.320	89.635
89.476	0.050	2234	89.360	89.660
89.526	0.050	2235	89.400	89.710
89.576	0.025	2236	89.440	89.760
89.601	0.050	2237	89.480	89.785
89.651	0.025	2238	89.520	89.858
89.676	0.050	2239	89.560	89.883
89.726	0.050	2240	89.600	89.933
89.776	0.025	2241	89.640	89.983
89.801	0.050	2242	89.680	90.008
89.851	0.025	2243	89.720	90.058
89.876	0.050	2244	89.760	90.083
89.926	0.050	2245	89.800	90.133
89.976	0.025	2246	89.840	90.191
90.001	0.050	2247	89.880	90.216
90.051	0.025	2248	89.920	90.266
90.077	0.050	2249	89.960	90.291
90.127	0.050	2250	90.000	90.341
90.177	0.025	2251	90.040	90.391
90.202	0.050	2252	90.080	90.416
90.252	0.025	2253	90.120	90.466
90.276	0.050	2254	90.160	90.499
90.327	0.025	2255	90.200	90.549
90.352	0.050	2256	90.240	90.574
90.401	0.050	2257	90.280	90.624
90.452	0.025	2258	90.320	90.674
90.477	0.050	2259	90.360	90.699
90.526	0.025	2260	90.400	90.749
90.552	0.050	2261	90.440	90.774
90.602	0.050	2262	90.480	90.785
90.652	0.025	2263	90.520	90.835
90.677	0.050	2264	90.560	90.860
90.727	0.025	2265	90.600	90.910
90.752	0.050	2266	90.640	90.935
90.802	0.050	2267	90.680	90.985
90.852	0.025	2268	90.720	91.035
90.877	0.050	2269	90.760	91.060
90.927	0.025	2270	90.800	91.110
90.952	0.050	2271	90.840	91.135
91.002	0.050	2272	90.880	91.185
91.052	0.025	2273	90.920	91.235
91.077	0.050	2274	90.960	91.260
91.127	0.025	2275	91.000	91.310
91.152	0.050	2276	91.040	91.335
91.202	0.050	2277	91.080	91.408
91.252	0.025	2278	91.120	91.458
91.277	0.050	2279	91.160	91.483
91.327	0.025	2280	91.200	91.533
91.352	0.050	2281	91.240	91.558
91.402	0.050	2282	91.280	91.608
91.452	0.025	2283	91.320	91.658
91.477	0.050	2284	91.360	91.683
91.527	0.025	2285	91.400	91.741
91.552	0.050	2286	91.440	91.766
91.602	0.050	2287	91.480	91.816
91.652	0.025	2288	91.520	91.866
91.677	0.050	2289	91.560	91.891
91.727	0.025	2290	91.600	91.941
91.752	0.050	2291	91.640	91.966
91.802	0.050	2292	91.680	92.016
91.852	0.025	2293	91.720	92.074
91.877	0.050	2294	91.760	92.099
91.927	0.025	2295	91.800	92.149
91.952	0.050	2296	91.840	92.174
92.002	0.050	2297	91.880	92.224
92.052	0.025	2298	91.920	92.274
92.077	0.050	2299	91.960	92.299
92.127	0.025	2300	92.000	92.349
92.152	0.050	2301	92.040	92.335
92.202	0.050	2302	92.080	92.385
92.252	0.025	2303	92.120	92.435
92.277	0.050	2304	92.160	92.460
92.327	0.025	2305	92.200	92.510
92.352	0.050	2306	92.240	92.535
92.402	0.050	2307	92.280	92.585
92.452	0.025	2308	92.320	92.635
92.477	0.050	2309	92.360	92.660
92.527	0.025	2310	92.400	92.710
92.552	0.050	2311	92.440	92.735
92.602	0.050	2312	92.480	92.785
92.652	0.025	2313	92.520	92.835
92.677	0.050	2314	92.560	92.860
92.727	0.025	2315	92.600	92.910
92.752	0.050	2316	92.640	92.935
92.802	0.050	2317	92.680	92.968
92.852	0.025	2318	92.720	93.018
92.877	0.050	2319	92.760	93.043
92.927	0.025	2320	92.800	93.093
92.952	0.050	2321	92.840	93.118
93.002	0.050	2322	92.880	93.168
93.052	0.025	2323	92.920	93.218
93.077	0.050	2324	92.960	93.411
93.127	0.025	2325	93.000	93.461
93.152	0.050	2326	93.040	93.486
93.202	0.050	2327	93.080	93.536
93.252	0.025	2328	93.120	93.586
93.277	0.050	2329	93.160	93.611
93.327	0.025	2330	93.200	93.661
93.352	0.050	2331	93.240	93.686
93.402	0.050	2332	93.280	93.584
93.452	0.025	2333	93.320	93.634
93.477	0.050	2334	93.360	93.659
93.527	0.025	2335	93.400	93.709
93.552	0.050	2336	93.440	93.734
93.602	0.050	2337	93.480	93.784
93.652	0.025	2338	93.520	93.834
93.677	0.050	2339	93.560	93.859
93.727	0.025	2340	93.600	93.910
93.752	0.050	2341	93.640	93.935
93.802	0.050	2342	93.680	93.985
93.852	0.025	2343	93.720	94.035
93.877	0.050	2344	93.760	94.061
93.927	0.025	2345	93.800	94.111
93.952	0.050	2346	93.840	94.136
94.002	0.050	2347	93.880	94.186
94.052	0.025	2348	93.920	94.236
94.077	0.050	2349	93.960	94.261
94.127	0.025	2350	94.000	94.311
94.152	0.050	2351	94.040	94.336
94.202	0.050	2352	94.080	94.386
94.252	0.025	2353	94.120	94.436
94.277	0.050	2354	94.160	94.461
94.327	0.025	2355	94.200	94.574
94.352	0.050	2356	94.240	94.599
94.402	0.050	2357	94.280	94.649
94.452	0.025	2358	94.320	94.699
94.477	0.050	2359	94.360	94.724
94.527	0.025	2360	94.400	94.774
94.552	0.050	2361	94.440	94.799
94.602	0.050	2362	94.480	94.849
94.652	0.025	2363	94.520	94.907
94.677	0.050	2364	94.560	94.932
94.727	0.025	2365	94.600	94.982
94.752	0.050	2366	94.640	95.007
94.802	0.050	2367	94.680	95.057
94.852	0.025	2368	94.720	95.107
94.877	0.050	2369	94.760	95.132
94.927	0.025	2370	94.800	95.182
94.952	0.050	2371	94.840	95.215
95.002	0.050	2372	94.880	95.265
95.053	0.025	2373	94.920	95.315
95.078	0.050	2374	94.960	95.340
95.128	0.025	2375	95.000	95.390
95.153	0.050	2376	95.040	95.415
95.203	0.050	2377	95.080	95.465
95.253	0.025	2378	95.120	95.436
95.278	0.050	2379	95.160	95.461
95.328	0.025	2380	95.200	95.511
95.353	0.050	2381	95.240	95.536
95.403	0.050	2382	95.280	95.586
95.453	0.025	2383	95.320	95.636
95.478	0.050	2384	95.360	95.661
95.528	0.025	2385	95.400	95.711
95.553	0.050	2386	95.440	95.736
95.603	0.050	2387	95.480	95.786
95.653	0.025	2388	95.520	95.836
95.678	0.050	2389	95.560	95.861
95.728	0.025	2390	95.600	95.911
95.753	0.050	2391	95.640	95.936
95.803	0.050	2392	95.680	95.986
95.853	0.025	2393	95.720	96.036
95.878	0.050	2394	95.760	96.124
95.928	0.025	2395	95.800	96.174
95.953	0.050	2396	95.840	96.199
96.003	0.050	2397	95.880	96.249
96.053	0.025	2398	95.920	96.299
96.078	0.050	2399	95.960	96.324
96.128	0.025	2400	96.000	96.374
96.153	0.050	2401	96.040	96.399
96.203	0.050	2402	96.080	96.537
96.253	0.025	2403	96.120	96.587
96.278	0.050	2404	96.160	96.612
96.328	0.025	2405	96.200	96.662
96.353	0.050	2406	96.240	96.687
96.403	0.050	2407	96.280	96.737
96.453	0.025	2408	96.320	96.787
96.478	0.050	2409	96.360	96.812
96.528	0.025	2410	96.400	96.712
96.553	0.050	2411	96.440	96.737
96.603	0.050	2412	96.480	96.787
96.653	0.025	2413	96.520	96.837
96.678	0.050	2414	96.560	96.862
96.728	0.025	2415	96.600	96.912
96.753	0.050	2416	96.640	96.937
96.803	0.050	2417	96.680	96.987
96.853	0.025	2418	96.720	97.036
96.878	0.050	2419	96.760	97.061
96.928	0.025	2420	96.800	97.111
96.953	0.050	2421	96.840	97.136
97.003	0.050	2422	96.880	97.186
97.053	0.025	2423	96.920	97.236
97.078	0.050	2424	96.960	97.261
97.128	0.025	2425	97.000	97.311
97.153	0.050	2426	97.040	97.336
97.203	0.050	2427	97.080	97.386
97.253	0.025	2428	97.120	97.436
97.278	0.050	2429	97.160	97.461
97.328	0.025	2430	97.200	97.511
97.353	0.050	2431	97.240	97.536
97.403	0.050	2432	97.280	97.586
97.453	0.025	2433	97.320	97.779
97.478	0.050	2434	97.360	97.804
97.528	0.025	2435	97.400	97.854
97.553	0.050	2436	97.440	97.879
97.603	0.050	2437	97.480	97.929
97.653	0.025	2438	97.520	97.979
97.678	0.050	2439	97.560	98.004
97.728	0.025	2440	97.600	98.054
97.753	0.050	2441	97.640	97.937
97.803	0.050	2442	97.680	97.987
97.853	0.025	2443	97.720	98.037
97.878	0.050	2444	97.760	98.062
97.928	0.025	2445	97.800	98.112
97.953	0.050	2446	97.840	98.137
98.003	0.050	2447	97.880	98.187
98.053	0.025	2448	97.920	98.237
98.078	0.050	2449	97.960	98.340
98.128	0.025	2450	98.000	98.390
98.153	0.050	2451	98.040	98.415
98.203	0.050	2452	98.080	98.465
98.253	0.025	2453	98.120	98.515
98.278	0.050	2454	98.160	98.540
98.328	0.025	2455	98.200	98.590
98.353	0.050	2456	98.240	98.615
98.403	0.050	2457	98.280	98.586
98.453	0.025	2458	98.320	98.636
98.478	0.050	2459	98.360	98.661
98.528	0.025	2460	98.400	98.711
98.553	0.050	2461	98.440	98.736
98.603	0.050	2462	98.480	98.786
98.653	0.025	2463	98.520	98.836
98.678	0.050	2464	98.560	98.861
98.728	0.025	2465	98.600	98.911
98.753	0.050	2466	98.640	98.936
98.803	0.050	2467	98.680	98.986
98.853	0.025	2468	98.720	99.036
98.878	0.050	2469	98.760	99.061
98.928	0.025	2470	98.800	99.111
98.953	0.050	2471	98.840	99.136
99.003	0.050	2472	98.880	99.170
99.053	0.025	2473	98.920	99.220
99.078	0.050	2474	98.960	99.245
99.128	0.025	2475	99.000	99.295
99.153	0.050	2476	99.040	99.320
99.203	0.050	2477	99.080	99.370
99.253	0.025	2478	99.120	99.420
99.278	0.050	2479	99.160	99.445
99.328	0.025	2480	99.200	99.583
99.353	0.050	2481	99.240	99.608
99.403	0.050	2482	99.280	99.658
99.453	0.025	2483	99.320	99.708
99.478	0.050	2484	99.360	99.733
99.528	0.025	2485	99.400	99.783
99.553	0.050	2486	99.440	99.808
99.603	0.050	2487	99.480	99.858
99.653	0.025	2488	99.520	99.956
99.678	0.050	2489	99.560	99.981
99.728	0.025	2490	99.600	100.031
99.753	0.050	2491	99.640	100.056
99.803	0.050	2492	99.680	100.106
99.853	0.025	2493	99.720	100.156
99.878	0.050	2494	99.760	100.181
99.928	0.025	2495	99.800	100.231
99.954	0.050	2496	99.840	100.137
100.004	0.050	2497	99.880	100.187
100.053	0.025	2498	99.920	100.237
100.079	0.050	2499	99.960	100.262
100.129	0.025	2500	100.000	100.312
100.154	0.050	2501	100.040	100.337
100.204	0.050	2502	100.080	100.387
100.254	0.025	2503	100.120	100.437
100.279	0.050	2504	100.160	100.462
100.329	0.025	2505	100.200	100.512
100.354	0.050	2506	100.240	100.537
100.404	0.050	2507	100.280	100.587
100.454	0.025	2508	100.320	100.637
100.479	0.050	2509	100.360	100.662
100.529	0.025	2510	100.400	100.712
100.554	0.050	2511	100.440	100.737
100.604	0.050	2512	100.480	100.770
100.654	0.025	2513	100.520	100.820
100.679	0.050	2514	100.560	100.845
100.729	0.025	2515	100.600	100.895
100.754	0.050	2516	100.640	100.920
100.804	0.050	2517	100.680	100.970
100.854	0.025	2518	100.720	101.020
100.879	0.050	2519	100.760	101.093
100.929	0.025	2520	100.800	101.143
100.954	0.050	2521	100.840	101.168
101.004	0.050	2522	100.880	101.218
101.054	0.025	2523	100.920	101.268
101.079	0.050	2524	100.960	101.293
101.129	0.025	2525	101.000	101.343
101.154	0.050	2526	101.040	101.368
101.204	0.050	2527	101.080	101.426
101.254	0.025	2528	101.120	101.476
101.279	0.050	2529	101.160	101.501
101.329	0.025	2530	101.200	101.551
101.354	0.050	2531	101.240	101.576
101.404	0.050	2532	101.280	101.626
101.454	0.025	2533	101.320	101.676
101.479	0.050	2534	101.360	101.701
101.529	0.025	2535	101.400	101.712
101.554	0.050	2536	101.440	101.737
101.604	0.050	2537	101.480	101.787
101.654	0.025	2538	101.520	101.837
101.679	0.050	2539	101.560	101.862
101.729	0.025	2540	101.600	101.912
101.754	0.050	2541	101.640	101.937
101.804	0.050	2542	101.680	101.987
101.854	0.025	2543	101.720	102.037
101.879	0.050	2544	101.760	102.062
101.929	0.025	2545	101.800	102.112
101.954	0.050	2546	101.840	102.137
102.004	0.050	2547	101.880	102.187
102.054	0.025	2548	101.920	102.237
102.079	0.050	2549	101.960	102.262
102.129	0.025	2550	102.000	102.295
102.154	0.050	2551	102.040	102.320
102.204	0.050	2552	102.080	102.370
102.254	0.025	2553	102.120	102.420
102.279	0.050	2554	102.160	102.445
102.329	0.025	2555	102.200	102.495
102.354	0.050	2556	102.240	102.520
102.404	0.050	2557	102.280	102.570
102.454	0.025	2558	102.320	102.628
102.479	0.050	2559	102.360	102.653
102.529	0.025	2560	102.400	102.703
102.554	0.050	2561	102.440	102.728
102.604	0.050	2562	102.480	102.778
102.654	0.025	2563	102.520	102.828
102.679	0.050	2564	102.560	102.853
102.729	0.025	2565	102.600	102.903
102.754	0.050	2566	102.640	102.936
102.804	0.050	2567	102.680	102.986
102.854	0.025	2568	102.720	103.036
102.879	0.050	2569	102.760	103.061
102.929	0.025	2570	102.800	103.111
102.954	0.050	2571	102.840	103.136
103.004	0.050	2572	102.880	103.186
103.054	0.025	2573	102.920	103.237
103.079	0.050	2574	102.960	103.262
103.129	0.025	2575	103.000	103.312
103.154	0.050	2576	103.040	103.337
103.204	0.050	2577	103.080	103.387
103.254	0.025	2578	103.120	103.437
103.279	0.050	2579	103.160	103.462
103.329	0.025	2580	103.200	103.512
103.354	0.050	2581	103.240	103.537
103.404	0.050	2582	103.280	103.587
103.454	0.025	2583	103.320	103.637
103.479	0.050	2584	103.360	103.662
103.529	0.025	2585	103.400	103.712
103.554	0.050	2586	103.440	103.737
103.604	0.050	2587	103.480	103.787
103.654	0.025	2588	103.520	103.837
103.679	0.050	2589	103.560	103.925
103.729	0.025	2590	103.600	103.975
103.754	0.050	2591	103.640	104.001
103.804	0.050	2592	103.680	104.050
103.854	0.025	2593	103.720	104.101
103.879	0.050	2594	103.760	104.126
103.929	0.025	2595	103.800	104.176
103.954	0.050	2596	103.840	104.201
104.004	0.050	2597	103.880	104.259
104.054	0.025	2598	103.920	104.309
104.079	0.050	2599	103.960	104.334
104.129	0.025	2600	104.000	104.384
104.154	0.050	2601	104.040	104.409
104.204	0.050	2602	104.080	104.459
104.254	0.025	2603	104.120	104.509
104.279	0.050	2604	104.160	104.534
104.329	0.025	2605	104.200	104.592
104.354	0.050	2606	104.240	104.617
104.404	0.050	2607	104.280	104.667
104.454	0.025	2608	104.320	104.717
104.479	0.050	2609	104.360	104.742
104.529	0.025	2610	104.400	104.792
104.554	0.050	2611	104.440	104.817
104.604	0.050	2612	104.480	104.867
104.654	0.025	2613	104.520	104.838
104.679	0.050	2614	104.560	104.863
104.729	0.025	2615	104.600	104.913
104.754	0.050	2616	104.640	104.938
104.804	0.050	2617	104.680	104.988
104.854	0.025	2618	104.720	105.038
104.880	0.050	2619	104.760	105.063
104.930	0.025	2620	104.800	105.113
104.955	0.050	2621	104.840	105.138
105.005	0.050	2622	104.880	105.188
105.055	0.025	2623	104.920	105.238
105.080	0.050	2624	104.960	105.263
105.130	0.025	2625	105.000	105.313
105.155	0.050	2626	105.040	105.338
105.205	0.050	2627	105.080	105.388
105.255	0.025	2628	105.120	105.461
105.280	0.050	2629	105.160	105.486
105.330	0.025	2630	105.200	105.536
105.355	0.050	2631	105.240	105.561
105.405	0.050	2632	105.280	105.611
105.455	0.025	2633	105.320	105.661
105.480	0.050	2634	105.360	105.686
105.530	0.025	2635	105.400	105.736
105.555	0.050	2636	105.440	105.779
105.605	0.050	2637	105.480	105.829
105.655	0.025	2638	105.520	105.879
105.680	0.050	2639	105.560	105.904
105.730	0.025	2640	105.600	105.954
105.755	0.050	2641	105.640	105.979
105.805	0.050	2642	105.680	106.029
105.855	0.025	2643	105.720	106.079
105.880	0.050	2644	105.760	106.104
105.930	0.025	2645	105.800	106.154
105.955	0.050	2646	105.840	106.179
106.005	0.050	2647	105.880	106.229
106.055	0.025	2648	105.920	106.279
106.080	0.050	2649	105.960	106.304
106.130	0.025	2650	106.000	106.354
106.155	0.050	2651	106.040	106.379
106.205	0.050	2652	106.080	106.388
